,NAME,LABEL
77740,70249_MIR_REV,MP
77741,276943_MIR_REV,False
77742,173164_MIR_REV,CSCb
77743,451712_MIR_REV,CSCa
77744,146346_MIR_REV,False
77745,27584_MIR_REV,False
77746,489966_MIR_REV,CSE
77747,53457_MIR_REV,False
77748,540615_MIR_REV,CSE
77749,566808_MIR_REV,False
77750,179860_MIR_REV,False
77751,110825_MIR_REV,False
77752,93347_MIR_REV,MP
77753,430694_MIR_REV,False
77754,57590_MIR_REV,False
77755,166050_MIR_REV,False
77756,28761_MIR_REV,False
77757,272096_MIR_REV,False
77758,99696_MIR_REV,False
77759,572257_MIR_REV,False
77760,87753_MIR_REV,MP
77761,246636_MIR_REV,CSCb
77762,387319_MIR_REV,False
77763,537872_MIR_REV,CSE
77764,528961_MIR_REV,CSE
77765,470370_MIR_REV,CSE
77766,153727_MIR_REV,CSCb
77767,117395_MIR_REV,False
77768,87556_MIR_REV,MP
77769,466046_MIR_REV,CSE
77770,23501_MIR_REV,False
77771,563611_MIR_REV,False
77772,528114_MIR_REV,CSE
77773,303842_MIR_REV,CSCa
77774,532904_MIR_REV,CSE
77775,32019_MIR_REV,False
77776,74039_MIR_REV,MP
77777,573170_MIR_REV,False
77778,418383_MIR_REV,False
77779,272667_MIR_REV,False
77780,318886_MIR_REV,CSCa
77781,561097_MIR_REV,CSE
77782,144955_MIR_REV,False
77783,168523_MIR_REV,False
77784,126083_MIR_REV,False
77785,373346_MIR_REV,False
77786,547300_MIR_REV,CSE
77787,538071_MIR_REV,CSE
77788,244462_MIR_REV,False
77789,461744_MIR_REV,CSCa
77790,531468_MIR_REV,CSE
77791,391956_MIR_REV,False
77792,458927_MIR_REV,False
77793,12094_MIR_REV,False
77794,565287_MIR_REV,False
77795,180958_MIR_REV,False
77796,64712_MIR_REV,False
77797,26941_MIR_REV,False
77798,272106_MIR_REV,False
77799,566330_MIR_REV,False
77800,49096_MIR_REV,False
77801,439130_MIR_REV,False
77802,497347_MIR_REV,CSE
77803,335752_MIR_REV,CSCa
77804,496265_MIR_REV,CSE
77805,98248_MIR_REV,MP
77806,188565_MIR_REV,False
77807,198091_MIR_REV,False
77808,398720_MIR_REV,False
77809,89263_MIR_REV,MP
77810,314106_MIR_REV,CSCa
77811,422816_MIR_REV,False
77812,95948_MIR_REV,MP
77813,88114_MIR_REV,MP
77814,165497_MIR_REV,False
77815,535715_MIR_REV,CSE
77816,523957_MIR_REV,CSE
77817,283551_MIR_REV,CSCb
77818,173381_MIR_REV,CSCb
77819,444045_MIR_REV,CSCa
77820,586876_MIR_REV,MP
77821,529202_MIR_REV,CSE
77822,157744_MIR_REV,CSCb
77823,485867_MIR_REV,CSE
77824,411151_MIR_REV,False
77825,500313_MIR_REV,CSE
77826,52455_MIR_REV,False
77827,280110_MIR_REV,False
77828,45230_MIR_REV,False
77829,371868_MIR_REV,CSCa
77830,240477_MIR_REV,False
77831,123641_MIR_REV,False
77832,271215_MIR_REV,False
77833,92732_MIR_REV,MP
77834,444095_MIR_REV,CSCa
77835,117957_MIR_REV,False
77836,371835_MIR_REV,CSCa
77837,46159_MIR_REV,False
77838,518369_MIR_REV,CSE
77839,578654_MIR_REV,False
77840,260163_MIR_REV,False
77841,185628_MIR_REV,False
77842,297918_MIR_REV,False
77843,580084_MIR_REV,False
77844,585302_MIR_REV,False
77845,235018_MIR_REV,False
77846,349497_MIR_REV,False
77847,395718_MIR_REV,CSCa
77848,371240_MIR_REV,CSCa
77849,112206_MIR_REV,False
77850,482596_MIR_REV,CSE
77851,417499_MIR_REV,False
77852,190552_MIR_REV,CSCb
77853,307075_MIR_REV,False
77854,47361_MIR_REV,False
77855,442113_MIR_REV,CSCa
77856,394594_MIR_REV,CSCa
77857,402370_MIR_REV,False
77858,573359_MIR_REV,False
77859,260733_MIR_REV,False
77860,277695_MIR_REV,False
77861,450162_MIR_REV,CSCa
77862,26865_MIR_REV,False
77863,278548_MIR_REV,False
77864,475067_MIR_REV,CSE
77865,536556_MIR_REV,CSE
77866,327568_MIR_REV,False
77867,159057_MIR_REV,CSCb
77868,67905_MIR_REV,MP
77869,465511_MIR_REV,CSE
77870,12179_MIR_REV,False
77871,160378_MIR_REV,CSCb
77872,588076_MIR_REV,MP
77873,354437_MIR_REV,CSCa
77874,107174_MIR_REV,False
77875,404682_MIR_REV,False
77876,149253_MIR_REV,CSCb
77877,167570_MIR_REV,False
77878,372843_MIR_REV,CSCa
77879,254969_MIR_REV,False
77880,426383_MIR_REV,CSCa
77881,568977_MIR_REV,False
77882,573268_MIR_REV,False
77883,131132_MIR_REV,False
77884,359_MIR_REV,False
77885,526943_MIR_REV,CSE
77886,232786_MIR_REV,CSCb
77887,278835_MIR_REV,False
77888,560591_MIR_REV,CSE
77889,419567_MIR_REV,False
77890,558580_MIR_REV,CSE
77891,526184_MIR_REV,CSE
77892,43083_MIR_REV,False
77893,457082_MIR_REV,False
77894,144136_MIR_REV,False
77895,271090_MIR_REV,False
77896,414385_MIR_REV,CSCa
77897,502816_MIR_REV,CSE
77898,158690_MIR_REV,CSCb
77899,552819_MIR_REV,CSE
77900,466799_MIR_REV,CSE
77901,71460_MIR_REV,MP
77902,445555_MIR_REV,CSCa
77903,23126_MIR_REV,False
77904,66490_MIR_REV,False
77905,93513_MIR_REV,MP
77906,314467_MIR_REV,CSCa
77907,77440_MIR_REV,MP
77908,224869_MIR_REV,False
77909,118432_MIR_REV,False
77910,260345_MIR_REV,False
77911,171174_MIR_REV,CSCb
77912,214508_MIR_REV,CSCb
77913,427168_MIR_REV,CSCa
77914,113204_MIR_REV,False
77915,243950_MIR_REV,False
77916,223707_MIR_REV,False
77917,498189_MIR_REV,CSE
77918,445_MIR_REV,False
77919,358328_MIR_REV,CSCa
77920,195643_MIR_REV,False
77921,260702_MIR_REV,False
77922,45918_MIR_REV,False
77923,266875_MIR_REV,CSCb
77924,336821_MIR_REV,CSCa
77925,583316_MIR_REV,False
77926,535868_MIR_REV,CSE
77927,98980_MIR_REV,MP
77928,420068_MIR_REV,False
77929,348599_MIR_REV,False
77930,22996_MIR_REV,False
77931,173616_MIR_REV,CSCb
77932,377818_MIR_REV,CSCa
77933,291941_MIR_REV,False
77934,316762_MIR_REV,CSCa
77935,519665_MIR_REV,CSE
77936,274918_MIR_REV,False
77937,130620_MIR_REV,False
77938,102090_MIR_REV,False
77939,449752_MIR_REV,CSCa
77940,333325_MIR_REV,False
77941,33099_MIR_REV,MP
77942,202635_MIR_REV,CSCb
77943,303198_MIR_REV,CSCa
77944,286890_MIR_REV,False
77945,29627_MIR_REV,False
77946,436617_MIR_REV,False
77947,421595_MIR_REV,False
77948,66248_MIR_REV,False
77949,492879_MIR_REV,CSE
77950,507762_MIR_REV,CSE
77951,68507_MIR_REV,MP
77952,540842_MIR_REV,CSE
77953,132935_MIR_REV,False
77954,271258_MIR_REV,False
77955,564385_MIR_REV,False
77956,573173_MIR_REV,False
77957,43862_MIR_REV,False
77958,573261_MIR_REV,False
77959,567323_MIR_REV,False
77960,2990_MIR_REV,False
77961,420169_MIR_REV,False
77962,484153_MIR_REV,CSE
77963,577925_MIR_REV,False
77964,152526_MIR_REV,CSCb
77965,284686_MIR_REV,CSCb
77966,83487_MIR_REV,MP
77967,464362_MIR_REV,CSCa
77968,284027_MIR_REV,CSCb
77969,433795_MIR_REV,CSCa
77970,542084_MIR_REV,CSE
77971,109666_MIR_REV,False
77972,237475_MIR_REV,False
77973,342305_MIR_REV,CSCa
77974,193680_MIR_REV,CSCb
77975,413683_MIR_REV,CSCa
77976,394822_MIR_REV,CSCa
77977,277900_MIR_REV,False
77978,572433_MIR_REV,False
77979,442693_MIR_REV,CSCa
77980,564557_MIR_REV,False
77981,261070_MIR_REV,False
77982,415055_MIR_REV,CSCa
77983,576247_MIR_REV,False
77984,461736_MIR_REV,CSCa
77985,326752_MIR_REV,False
77986,531337_MIR_REV,CSE
77987,399677_MIR_REV,False
77988,327523_MIR_REV,False
77989,343226_MIR_REV,CSCa
77990,356814_MIR_REV,CSCa
77991,273907_MIR_REV,False
77992,328786_MIR_REV,False
77993,51695_MIR_REV,False
77994,116020_MIR_REV,False
77995,130145_MIR_REV,False
77996,141314_MIR_REV,False
77997,189353_MIR_REV,False
77998,61434_MIR_REV,False
77999,500964_MIR_REV,CSE
78000,378867_MIR_REV,False
78001,258365_MIR_REV,False
78002,400021_MIR_REV,False
78003,46649_MIR_REV,False
78004,368323_MIR_REV,False
78005,118896_MIR_REV,False
78006,73802_MIR_REV,MP
78007,497529_MIR_REV,CSE
78008,82424_MIR_REV,MP
78009,443004_MIR_REV,CSCa
78010,64872_MIR_REV,False
78011,238099_MIR_REV,False
78012,563942_MIR_REV,False
78013,582210_MIR_REV,False
78014,414067_MIR_REV,CSCa
78015,217203_MIR_REV,CSCb
78016,441711_MIR_REV,False
78017,329659_MIR_REV,False
78018,260626_MIR_REV,False
78019,430744_MIR_REV,False
78020,131872_MIR_REV,False
78021,104866_MIR_REV,False
78022,539668_MIR_REV,CSE
78023,272530_MIR_REV,False
78024,343569_MIR_REV,CSCa
78025,390477_MIR_REV,False
78026,58522_MIR_REV,False
78027,397392_MIR_REV,False
78028,509092_MIR_REV,CSE
78029,8051_MIR_REV,False
78030,51539_MIR_REV,False
78031,25976_MIR_REV,False
78032,315760_MIR_REV,CSCa
78033,142487_MIR_REV,False
78034,313223_MIR_REV,CSCa
78035,556115_MIR_REV,CSE
78036,262372_MIR_REV,False
78037,187619_MIR_REV,False
78038,49239_MIR_REV,False
78039,307565_MIR_REV,False
78040,394616_MIR_REV,CSCa
78041,393262_MIR_REV,False
78042,287280_MIR_REV,False
78043,583797_MIR_REV,False
78044,456034_MIR_REV,False
78045,452292_MIR_REV,CSCa
78046,521670_MIR_REV,CSE
78047,430398_MIR_REV,False
78048,52431_MIR_REV,False
78049,342752_MIR_REV,CSCa
78050,456973_MIR_REV,False
78051,274864_MIR_REV,False
78052,169690_MIR_REV,CSCb
78053,15052_MIR_REV,False
78054,325836_MIR_REV,False
78055,330036_MIR_REV,False
78056,444167_MIR_REV,CSCa
78057,381878_MIR_REV,False
78058,513832_MIR_REV,CSE
78059,464619_MIR_REV,False
78060,356428_MIR_REV,CSCa
78061,30601_MIR_REV,False
78062,472510_MIR_REV,CSE
78063,323508_MIR_REV,CSCa
78064,334424_MIR_REV,CSCa
78065,201628_MIR_REV,CSCb
78066,531021_MIR_REV,CSE
78067,30294_MIR_REV,False
78068,445803_MIR_REV,CSCa
78069,137212_MIR_REV,False
78070,254297_MIR_REV,False
78071,387479_MIR_REV,False
78072,270625_MIR_REV,False
78073,424082_MIR_REV,False
78074,399780_MIR_REV,False
78075,137160_MIR_REV,False
78076,193279_MIR_REV,CSCb
78077,439074_MIR_REV,False
78078,352853_MIR_REV,False
78079,303238_MIR_REV,CSCa
78080,56824_MIR_REV,False
78081,113664_MIR_REV,False
78082,415750_MIR_REV,False
78083,350226_MIR_REV,False
78084,363880_MIR_REV,False
78085,240021_MIR_REV,False
78086,56307_MIR_REV,False
78087,9600_MIR_REV,False
78088,446164_MIR_REV,False
78089,168049_MIR_REV,False
78090,195809_MIR_REV,False
78091,124166_MIR_REV,False
78092,183404_MIR_REV,False
78093,159546_MIR_REV,CSCb
78094,308399_MIR_REV,False
78095,189838_MIR_REV,CSCb
78096,473879_MIR_REV,CSE
78097,448981_MIR_REV,CSCa
78098,501601_MIR_REV,CSE
78099,496970_MIR_REV,CSE
78100,325704_MIR_REV,False
78101,420726_MIR_REV,False
78102,140862_MIR_REV,False
78103,331355_MIR_REV,False
78104,70603_MIR_REV,MP
78105,409095_MIR_REV,CSCa
78106,29096_MIR_REV,False
78107,108691_MIR_REV,False
78108,82905_MIR_REV,MP
78109,294577_MIR_REV,False
78110,104768_MIR_REV,False
78111,96783_MIR_REV,MP
78112,390604_MIR_REV,False
78113,527811_MIR_REV,CSE
78114,263403_MIR_REV,False
78115,559319_MIR_REV,CSE
78116,542186_MIR_REV,CSE
78117,407104_MIR_REV,CSCa
78118,62881_MIR_REV,False
78119,6416_MIR_REV,False
78120,562928_MIR_REV,CSE
78121,113610_MIR_REV,False
78122,497638_MIR_REV,CSE
78123,541348_MIR_REV,CSE
78124,415320_MIR_REV,CSCa
78125,504575_MIR_REV,CSE
78126,518556_MIR_REV,CSE
78127,585975_MIR_REV,False
78128,134062_MIR_REV,False
78129,205399_MIR_REV,CSCb
78130,82976_MIR_REV,MP
78131,181287_MIR_REV,False
78132,375772_MIR_REV,CSCa
78133,465660_MIR_REV,CSE
78134,14281_MIR_REV,False
78135,286467_MIR_REV,False
78136,467785_MIR_REV,CSE
78137,141463_MIR_REV,False
78138,428394_MIR_REV,CSCa
78139,275903_MIR_REV,False
78140,172081_MIR_REV,CSCb
78141,445632_MIR_REV,CSCa
78142,79838_MIR_REV,MP
78143,154428_MIR_REV,CSCb
78144,116295_MIR_REV,False
78145,172620_MIR_REV,CSCb
78146,56068_MIR_REV,False
78147,554447_MIR_REV,CSE
78148,263432_MIR_REV,False
78149,239922_MIR_REV,False
78150,501976_MIR_REV,CSE
78151,358770_MIR_REV,False
78152,239050_MIR_REV,False
78153,450975_MIR_REV,CSCa
78154,362512_MIR_REV,False
78155,404613_MIR_REV,False
78156,558146_MIR_REV,CSE
78157,50429_MIR_REV,False
78158,483607_MIR_REV,CSE
78159,581023_MIR_REV,False
78160,367373_MIR_REV,False
78161,177003_MIR_REV,CSCb
78162,386395_MIR_REV,False
78163,277586_MIR_REV,False
78164,539026_MIR_REV,CSE
78165,183320_MIR_REV,False
78166,324809_MIR_REV,CSCa
78167,134130_MIR_REV,False
78168,129400_MIR_REV,False
78169,243857_MIR_REV,False
78170,527918_MIR_REV,CSE
78171,340052_MIR_REV,False
78172,265518_MIR_REV,CSCb
78173,379615_MIR_REV,False
78174,281390_MIR_REV,False
78175,49439_MIR_REV,False
78176,32962_MIR_REV,MP
78177,450087_MIR_REV,CSCa
78178,266825_MIR_REV,CSCb
78179,320343_MIR_REV,CSCa
78180,385275_MIR_REV,False
78181,299061_MIR_REV,CSCa
78182,489919_MIR_REV,CSE
78183,354984_MIR_REV,CSCa
78184,152716_MIR_REV,CSCb
78185,206369_MIR_REV,CSCb
78186,80429_MIR_REV,MP
78187,116815_MIR_REV,False
78188,146741_MIR_REV,False
78189,202950_MIR_REV,CSCb
78190,161652_MIR_REV,CSCb
78191,469184_MIR_REV,CSE
78192,299332_MIR_REV,CSCa
78193,563365_MIR_REV,False
78194,515116_MIR_REV,CSE
78195,88989_MIR_REV,MP
78196,472645_MIR_REV,CSE
78197,459683_MIR_REV,CSCa
78198,417484_MIR_REV,False
78199,216300_MIR_REV,CSCb
78200,254695_MIR_REV,False
78201,307725_MIR_REV,False
78202,174438_MIR_REV,CSCb
78203,513052_MIR_REV,CSE
78204,177965_MIR_REV,CSCb
78205,32196_MIR_REV,False
78206,200936_MIR_REV,CSCb
78207,582052_MIR_REV,False
78208,565073_MIR_REV,False
78209,397941_MIR_REV,False
78210,177960_MIR_REV,CSCb
78211,76311_MIR_REV,MP
78212,497793_MIR_REV,CSE
78213,370808_MIR_REV,CSCa
78214,569273_MIR_REV,False
78215,63730_MIR_REV,False
78216,70539_MIR_REV,MP
78217,405824_MIR_REV,False
78218,258933_MIR_REV,False
78219,43728_MIR_REV,False
78220,267313_MIR_REV,CSCb
78221,344930_MIR_REV,CSCa
78222,203803_MIR_REV,CSCb
78223,34812_MIR_REV,MP
78224,405393_MIR_REV,False
78225,240694_MIR_REV,False
78226,340786_MIR_REV,False
78227,571808_MIR_REV,False
78228,527477_MIR_REV,CSE
78229,151861_MIR_REV,CSCb
78230,279723_MIR_REV,False
78231,240582_MIR_REV,False
78232,347103_MIR_REV,False
78233,240667_MIR_REV,False
78234,320427_MIR_REV,CSCa
78235,12389_MIR_REV,False
78236,37501_MIR_REV,MP
78237,108880_MIR_REV,False
78238,539704_MIR_REV,CSE
78239,72481_MIR_REV,MP
78240,415591_MIR_REV,CSCa
78241,461941_MIR_REV,CSCa
78242,497203_MIR_REV,CSE
78243,529694_MIR_REV,CSE
78244,300527_MIR_REV,CSCa
78245,539165_MIR_REV,CSE
78246,70213_MIR_REV,MP
78247,445628_MIR_REV,CSCa
78248,362115_MIR_REV,False
78249,180617_MIR_REV,False
78250,292399_MIR_REV,False
78251,266445_MIR_REV,CSCb
78252,266750_MIR_REV,CSCb
78253,376925_MIR_REV,CSCa
78254,274362_MIR_REV,False
78255,274609_MIR_REV,False
78256,448263_MIR_REV,False
78257,56085_MIR_REV,False
78258,557566_MIR_REV,CSE
78259,220479_MIR_REV,False
78260,561072_MIR_REV,CSE
78261,379198_MIR_REV,False
78262,69161_MIR_REV,MP
78263,498190_MIR_REV,CSE
78264,228005_MIR_REV,CSCb
78265,472211_MIR_REV,CSE
78266,579307_MIR_REV,False
78267,112358_MIR_REV,False
78268,16325_MIR_REV,False
78269,336067_MIR_REV,CSCa
78270,252626_MIR_REV,False
78271,129323_MIR_REV,False
78272,562698_MIR_REV,CSE
78273,478667_MIR_REV,CSE
78274,526740_MIR_REV,CSE
78275,537387_MIR_REV,CSE
78276,565042_MIR_REV,False
78277,404746_MIR_REV,False
78278,446258_MIR_REV,False
78279,553327_MIR_REV,CSE
78280,539484_MIR_REV,CSE
78281,162533_MIR_REV,False
78282,63880_MIR_REV,False
78283,320942_MIR_REV,CSCa
78284,329779_MIR_REV,False
78285,504617_MIR_REV,CSE
78286,139297_MIR_REV,False
78287,502625_MIR_REV,CSE
78288,109737_MIR_REV,False
78289,287562_MIR_REV,False
78290,471244_MIR_REV,CSE
78291,144210_MIR_REV,False
78292,266121_MIR_REV,CSCb
78293,395147_MIR_REV,CSCa
78294,243847_MIR_REV,False
78295,38198_MIR_REV,MP
78296,93891_MIR_REV,MP
78297,566699_MIR_REV,False
78298,399862_MIR_REV,False
78299,264905_MIR_REV,CSCb
78300,183531_MIR_REV,False
78301,138622_MIR_REV,False
78302,213631_MIR_REV,CSCb
78303,583791_MIR_REV,False
78304,237380_MIR_REV,False
78305,471366_MIR_REV,CSE
78306,170639_MIR_REV,CSCb
78307,546794_MIR_REV,CSE
78308,246903_MIR_REV,CSCb
78309,249841_MIR_REV,CSCb
78310,108216_MIR_REV,False
78311,158280_MIR_REV,CSCb
78312,118205_MIR_REV,False
78313,576408_MIR_REV,False
78314,524255_MIR_REV,CSE
78315,31544_MIR_REV,False
78316,410933_MIR_REV,False
78317,164748_MIR_REV,False
78318,220295_MIR_REV,False
78319,180777_MIR_REV,False
78320,542198_MIR_REV,CSE
78321,539685_MIR_REV,CSE
78322,51774_MIR_REV,False
78323,584104_MIR_REV,False
78324,222393_MIR_REV,False
78325,175933_MIR_REV,CSCb
78326,152783_MIR_REV,CSCb
78327,127010_MIR_REV,False
78328,46957_MIR_REV,False
78329,122655_MIR_REV,False
78330,15626_MIR_REV,False
78331,194106_MIR_REV,CSCb
78332,184265_MIR_REV,False
78333,2215_MIR_REV,False
78334,17068_MIR_REV,False
78335,66092_MIR_REV,False
78336,547379_MIR_REV,CSE
78337,404687_MIR_REV,False
78338,483717_MIR_REV,CSE
78339,455051_MIR_REV,CSCa
78340,397832_MIR_REV,False
78341,120181_MIR_REV,False
78342,47510_MIR_REV,False
78343,31248_MIR_REV,False
78344,532596_MIR_REV,CSE
78345,585219_MIR_REV,False
78346,504204_MIR_REV,CSE
78347,404995_MIR_REV,False
78348,127614_MIR_REV,False
78349,11748_MIR_REV,False
78350,574348_MIR_REV,False
78351,87672_MIR_REV,MP
78352,309824_MIR_REV,False
78353,198548_MIR_REV,False
78354,390774_MIR_REV,False
78355,402355_MIR_REV,False
78356,97455_MIR_REV,MP
78357,302790_MIR_REV,CSCa
78358,64709_MIR_REV,False
78359,246658_MIR_REV,CSCb
78360,303419_MIR_REV,CSCa
78361,334836_MIR_REV,CSCa
78362,255819_MIR_REV,False
78363,89183_MIR_REV,MP
78364,535124_MIR_REV,CSE
78365,49665_MIR_REV,False
78366,506030_MIR_REV,CSE
78367,289788_MIR_REV,False
78368,577064_MIR_REV,False
78369,144968_MIR_REV,False
78370,204459_MIR_REV,CSCb
78371,330156_MIR_REV,False
78372,324356_MIR_REV,CSCa
78373,428519_MIR_REV,CSCa
78374,331761_MIR_REV,False
78375,102401_MIR_REV,False
78376,36563_MIR_REV,MP
78377,3827_MIR_REV,False
78378,208200_MIR_REV,CSCb
78379,17722_MIR_REV,False
78380,479245_MIR_REV,CSE
78381,423915_MIR_REV,False
78382,191238_MIR_REV,CSCb
78383,3678_MIR_REV,False
78384,388034_MIR_REV,False
78385,292497_MIR_REV,False
78386,345426_MIR_REV,CSCa
78387,397608_MIR_REV,False
78388,458788_MIR_REV,False
78389,78153_MIR_REV,MP
78390,347505_MIR_REV,False
78391,20494_MIR_REV,False
78392,48315_MIR_REV,False
78393,457086_MIR_REV,False
78394,453876_MIR_REV,CSCa
78395,408875_MIR_REV,CSCa
78396,442584_MIR_REV,CSCa
78397,281723_MIR_REV,False
78398,96497_MIR_REV,MP
78399,77411_MIR_REV,MP
78400,13675_MIR_REV,False
78401,412077_MIR_REV,False
78402,388988_MIR_REV,False
78403,313619_MIR_REV,CSCa
78404,90745_MIR_REV,MP
78405,235715_MIR_REV,False
78406,295900_MIR_REV,False
78407,1662_MIR_REV,False
78408,468735_MIR_REV,CSE
78409,567965_MIR_REV,False
78410,339666_MIR_REV,False
78411,105456_MIR_REV,False
78412,418196_MIR_REV,False
78413,281924_MIR_REV,False
78414,492236_MIR_REV,CSE
78415,43995_MIR_REV,False
78416,548187_MIR_REV,CSE
78417,15775_MIR_REV,False
78418,385125_MIR_REV,False
78419,588982_MIR_REV,MP
78420,204102_MIR_REV,CSCb
78421,450779_MIR_REV,CSCa
78422,440077_MIR_REV,False
78423,574865_MIR_REV,False
78424,212129_MIR_REV,CSCb
78425,308492_MIR_REV,False
78426,580870_MIR_REV,False
78427,147667_MIR_REV,False
78428,396278_MIR_REV,False
78429,560249_MIR_REV,CSE
78430,424942_MIR_REV,CSCa
78431,167044_MIR_REV,False
78432,407281_MIR_REV,CSCa
78433,481415_MIR_REV,CSE
78434,16175_MIR_REV,False
78435,553600_MIR_REV,CSE
78436,245450_MIR_REV,CSCb
78437,566163_MIR_REV,False
78438,454504_MIR_REV,CSCa
78439,585136_MIR_REV,False
78440,582400_MIR_REV,False
78441,545300_MIR_REV,CSE
78442,124060_MIR_REV,False
78443,495429_MIR_REV,CSE
78444,554842_MIR_REV,CSE
78445,508868_MIR_REV,CSE
78446,76176_MIR_REV,MP
78447,381770_MIR_REV,False
78448,389017_MIR_REV,False
78449,449581_MIR_REV,CSCa
78450,189383_MIR_REV,False
78451,380655_MIR_REV,False
78452,475565_MIR_REV,CSE
78453,81300_MIR_REV,MP
78454,476547_MIR_REV,CSE
78455,395370_MIR_REV,CSCa
78456,24509_MIR_REV,False
78457,248247_MIR_REV,CSCb
78458,132649_MIR_REV,False
78459,23359_MIR_REV,False
78460,91200_MIR_REV,MP
78461,139147_MIR_REV,False
78462,452578_MIR_REV,CSCa
78463,375921_MIR_REV,CSCa
78464,476632_MIR_REV,CSE
78465,547332_MIR_REV,CSE
78466,586225_MIR_REV,False
78467,195844_MIR_REV,False
78468,398606_MIR_REV,False
78469,15406_MIR_REV,False
78470,317430_MIR_REV,CSCa
78471,82480_MIR_REV,MP
78472,580172_MIR_REV,False
78473,6128_MIR_REV,False
78474,386446_MIR_REV,False
78475,145961_MIR_REV,False
78476,76377_MIR_REV,MP
78477,483378_MIR_REV,CSE
78478,378752_MIR_REV,False
78479,351917_MIR_REV,False
78480,535294_MIR_REV,CSE
78481,329624_MIR_REV,False
78482,123499_MIR_REV,False
78483,482943_MIR_REV,CSE
78484,510297_MIR_REV,CSE
78485,479113_MIR_REV,CSE
78486,304912_MIR_REV,CSCa
78487,94594_MIR_REV,MP
78488,144671_MIR_REV,False
78489,511996_MIR_REV,CSE
78490,311215_MIR_REV,False
78491,403803_MIR_REV,False
78492,193858_MIR_REV,CSCb
78493,78253_MIR_REV,MP
78494,101263_MIR_REV,False
78495,568129_MIR_REV,False
78496,151680_MIR_REV,CSCb
78497,293948_MIR_REV,False
78498,96366_MIR_REV,MP
78499,422379_MIR_REV,False
78500,144463_MIR_REV,False
78501,456909_MIR_REV,False
78502,279205_MIR_REV,False
78503,185625_MIR_REV,False
78504,170623_MIR_REV,CSCb
78505,147758_MIR_REV,False
78506,500724_MIR_REV,CSE
78507,350504_MIR_REV,False
78508,537108_MIR_REV,CSE
78509,78064_MIR_REV,MP
78510,471103_MIR_REV,CSE
78511,55988_MIR_REV,False
78512,277174_MIR_REV,False
78513,384241_MIR_REV,False
78514,279341_MIR_REV,False
78515,138297_MIR_REV,False
78516,110347_MIR_REV,False
78517,580441_MIR_REV,False
78518,363448_MIR_REV,False
78519,307912_MIR_REV,False
78520,390959_MIR_REV,False
78521,509719_MIR_REV,CSE
78522,47575_MIR_REV,False
78523,334454_MIR_REV,CSCa
78524,456253_MIR_REV,False
78525,530367_MIR_REV,CSE
78526,132559_MIR_REV,False
78527,3026_MIR_REV,False
78528,148411_MIR_REV,CSCb
78529,132465_MIR_REV,False
78530,385004_MIR_REV,False
78531,521084_MIR_REV,CSE
78532,63_MIR_REV,False
78533,18939_MIR_REV,False
78534,52199_MIR_REV,False
78535,418694_MIR_REV,False
78536,230222_MIR_REV,CSCb
78537,358792_MIR_REV,False
78538,429925_MIR_REV,False
78539,288472_MIR_REV,False
78540,55407_MIR_REV,False
78541,481671_MIR_REV,CSE
78542,180016_MIR_REV,False
78543,221534_MIR_REV,False
78544,142619_MIR_REV,False
78545,291971_MIR_REV,False
78546,492833_MIR_REV,CSE
78547,186253_MIR_REV,False
78548,527537_MIR_REV,CSE
78549,170870_MIR_REV,CSCb
78550,587192_MIR_REV,MP
78551,344036_MIR_REV,CSCa
78552,293599_MIR_REV,False
78553,5302_MIR_REV,False
78554,61248_MIR_REV,False
78555,93280_MIR_REV,MP
78556,509057_MIR_REV,CSE
78557,545438_MIR_REV,CSE
78558,541809_MIR_REV,CSE
78559,191646_MIR_REV,CSCb
78560,168734_MIR_REV,False
78561,274535_MIR_REV,False
78562,474610_MIR_REV,CSE
78563,252046_MIR_REV,CSCb
78564,94465_MIR_REV,MP
78565,142868_MIR_REV,False
78566,440071_MIR_REV,False
78567,76009_MIR_REV,MP
78568,408405_MIR_REV,CSCa
78569,568585_MIR_REV,False
78570,391267_MIR_REV,False
78571,6550_MIR_REV,False
78572,504858_MIR_REV,CSE
78573,69112_MIR_REV,MP
78574,61779_MIR_REV,False
78575,368503_MIR_REV,False
78576,589780_MIR_REV,MP
78577,61867_MIR_REV,False
78578,95909_MIR_REV,MP
78579,121811_MIR_REV,False
78580,389862_MIR_REV,False
78581,1075_MIR_REV,False
78582,186646_MIR_REV,False
78583,486352_MIR_REV,CSE
78584,114512_MIR_REV,False
78585,90359_MIR_REV,MP
78586,330284_MIR_REV,False
78587,194961_MIR_REV,False
78588,448165_MIR_REV,False
78589,84799_MIR_REV,MP
78590,45738_MIR_REV,False
78591,380347_MIR_REV,False
78592,238459_MIR_REV,False
78593,461990_MIR_REV,CSCa
78594,55826_MIR_REV,False
78595,142778_MIR_REV,False
78596,209305_MIR_REV,CSCb
78597,45980_MIR_REV,False
78598,34422_MIR_REV,MP
78599,484835_MIR_REV,CSE
78600,74323_MIR_REV,MP
78601,451084_MIR_REV,CSCa
78602,329158_MIR_REV,False
