,NAME,LABEL
32466,579902_MIR_REV,False
32467,393663_MIR_REV,False
32468,452825_MIR_REV,CSCa
32469,194760_MIR_REV,False
32470,398535_MIR_REV,False
32471,89856_MIR_REV,MP
32472,309727_MIR_REV,False
32473,258421_MIR_REV,False
32474,77077_MIR_REV,MP
32475,86023_MIR_REV,MP
32476,280989_MIR_REV,False
32477,161712_MIR_REV,CSCb
32478,398458_MIR_REV,False
32479,161771_MIR_REV,CSCb
32480,408548_MIR_REV,CSCa
32481,332061_MIR_REV,False
32482,378221_MIR_REV,False
32483,111726_MIR_REV,False
32484,95966_MIR_REV,MP
32485,5447_MIR_REV,False
32486,323241_MIR_REV,CSCa
32487,466339_MIR_REV,CSE
32488,377400_MIR_REV,CSCa
32489,282870_MIR_REV,False
32490,107197_MIR_REV,False
32491,138943_MIR_REV,False
32492,91537_MIR_REV,MP
32493,196494_MIR_REV,False
32494,451914_MIR_REV,CSCa
32495,470646_MIR_REV,CSE
32496,584041_MIR_REV,False
32497,581687_MIR_REV,False
32498,537333_MIR_REV,CSE
32499,427865_MIR_REV,CSCa
32500,108310_MIR_REV,False
32501,27537_MIR_REV,False
32502,93972_MIR_REV,MP
32503,371106_MIR_REV,CSCa
32504,581141_MIR_REV,False
32505,97584_MIR_REV,MP
32506,340189_MIR_REV,False
32507,403951_MIR_REV,False
32508,12940_MIR_REV,False
32509,306024_MIR_REV,CSCa
32510,433911_MIR_REV,CSCa
32511,406637_MIR_REV,False
32512,88813_MIR_REV,MP
32513,586716_MIR_REV,MP
32514,254533_MIR_REV,False
32515,546417_MIR_REV,CSE
32516,177820_MIR_REV,CSCb
32517,399226_MIR_REV,False
32518,177735_MIR_REV,CSCb
32519,145584_MIR_REV,False
32520,281981_MIR_REV,False
32521,315759_MIR_REV,CSCa
32522,281444_MIR_REV,False
32523,517077_MIR_REV,CSE
32524,153023_MIR_REV,CSCb
32525,66340_MIR_REV,False
32526,175329_MIR_REV,CSCb
32527,455791_MIR_REV,False
32528,289366_MIR_REV,False
32529,441557_MIR_REV,False
32530,314313_MIR_REV,CSCa
32531,507753_MIR_REV,CSE
32532,80657_MIR_REV,MP
32533,378666_MIR_REV,False
32534,263926_MIR_REV,False
32535,258568_MIR_REV,False
32536,519886_MIR_REV,CSE
32537,205047_MIR_REV,CSCb
32538,480102_MIR_REV,CSE
32539,112168_MIR_REV,False
32540,142071_MIR_REV,False
32541,319457_MIR_REV,CSCa
32542,7096_MIR_REV,False
32543,414913_MIR_REV,CSCa
32544,348354_MIR_REV,False
32545,398343_MIR_REV,False
32546,345549_MIR_REV,CSCa
32547,461607_MIR_REV,CSCa
32548,350996_MIR_REV,False
32549,451533_MIR_REV,CSCa
32550,142736_MIR_REV,False
32551,315029_MIR_REV,CSCa
32552,210608_MIR_REV,CSCb
32553,502278_MIR_REV,CSE
32554,186266_MIR_REV,False
32555,417584_MIR_REV,False
32556,334640_MIR_REV,CSCa
32557,305605_MIR_REV,CSCa
32558,514858_MIR_REV,CSE
32559,254200_MIR_REV,False
32560,341716_MIR_REV,CSCa
32561,394322_MIR_REV,CSCa
32562,293916_MIR_REV,False
32563,412022_MIR_REV,False
32564,382746_MIR_REV,False
32565,119420_MIR_REV,False
32566,209505_MIR_REV,CSCb
32567,572133_MIR_REV,False
32568,188667_MIR_REV,False
32569,576820_MIR_REV,False
32570,28223_MIR_REV,False
32571,484045_MIR_REV,CSE
32572,219832_MIR_REV,False
32573,459753_MIR_REV,CSCa
32574,305482_MIR_REV,CSCa
32575,72518_MIR_REV,MP
32576,429016_MIR_REV,False
32577,523557_MIR_REV,CSE
32578,145939_MIR_REV,False
32579,317543_MIR_REV,CSCa
32580,253777_MIR_REV,False
32581,264955_MIR_REV,CSCb
32582,161630_MIR_REV,CSCb
32583,443681_MIR_REV,CSCa
32584,395303_MIR_REV,CSCa
32585,77558_MIR_REV,MP
32586,470880_MIR_REV,CSE
32587,502514_MIR_REV,CSE
32588,420274_MIR_REV,False
32589,560324_MIR_REV,CSE
32590,531221_MIR_REV,CSE
32591,438620_MIR_REV,False
32592,570053_MIR_REV,False
32593,38551_MIR_REV,MP
32594,376993_MIR_REV,CSCa
32595,562986_MIR_REV,CSE
32596,89110_MIR_REV,MP
32597,114682_MIR_REV,False
32598,260289_MIR_REV,False
32599,372253_MIR_REV,CSCa
32600,174418_MIR_REV,CSCb
32601,46448_MIR_REV,False
32602,419029_MIR_REV,False
32603,347704_MIR_REV,False
32604,451365_MIR_REV,CSCa
32605,111090_MIR_REV,False
32606,11060_MIR_REV,False
32607,103396_MIR_REV,False
32608,271306_MIR_REV,False
32609,232785_MIR_REV,CSCb
32610,535482_MIR_REV,CSE
32611,543998_MIR_REV,CSE
32612,585098_MIR_REV,False
32613,231768_MIR_REV,CSCb
32614,467432_MIR_REV,CSE
32615,392292_MIR_REV,False
32616,410133_MIR_REV,False
32617,485556_MIR_REV,CSE
32618,524776_MIR_REV,CSE
32619,158067_MIR_REV,CSCb
32620,361724_MIR_REV,False
32621,25755_MIR_REV,False
32622,506222_MIR_REV,CSE
32623,109627_MIR_REV,False
32624,309783_MIR_REV,False
32625,436181_MIR_REV,False
32626,90025_MIR_REV,MP
32627,121707_MIR_REV,False
32628,148557_MIR_REV,CSCb
32629,365249_MIR_REV,False
32630,327040_MIR_REV,False
32631,359731_MIR_REV,False
32632,477450_MIR_REV,CSE
32633,216916_MIR_REV,CSCb
32634,546428_MIR_REV,CSE
32635,506384_MIR_REV,CSE
32636,365219_MIR_REV,False
32637,499292_MIR_REV,CSE
32638,102365_MIR_REV,False
32639,459450_MIR_REV,CSCa
32640,474425_MIR_REV,CSE
32641,334400_MIR_REV,CSCa
32642,70437_MIR_REV,MP
32643,314849_MIR_REV,CSCa
32644,46853_MIR_REV,False
32645,120675_MIR_REV,False
32646,23682_MIR_REV,False
32647,359743_MIR_REV,False
32648,114675_MIR_REV,False
32649,172337_MIR_REV,CSCb
32650,255761_MIR_REV,False
32651,541058_MIR_REV,CSE
32652,182927_MIR_REV,False
32653,578719_MIR_REV,False
32654,167914_MIR_REV,False
32655,347067_MIR_REV,False
32656,587044_MIR_REV,MP
32657,447080_MIR_REV,False
32658,484498_MIR_REV,CSE
32659,243118_MIR_REV,False
32660,424723_MIR_REV,CSCa
32661,193411_MIR_REV,CSCb
32662,195440_MIR_REV,False
32663,453125_MIR_REV,CSCa
32664,414798_MIR_REV,CSCa
32665,30610_MIR_REV,False
32666,206909_MIR_REV,CSCb
32667,471413_MIR_REV,CSE
32668,450418_MIR_REV,CSCa
32669,407723_MIR_REV,CSCa
32670,4666_MIR_REV,False
32671,225230_MIR_REV,False
32672,215780_MIR_REV,CSCb
32673,291865_MIR_REV,False
32674,65602_MIR_REV,False
32675,106694_MIR_REV,False
32676,562968_MIR_REV,CSE
32677,196041_MIR_REV,False
32678,383561_MIR_REV,False
32679,341819_MIR_REV,CSCa
32680,206647_MIR_REV,CSCb
32681,479776_MIR_REV,CSE
32682,119490_MIR_REV,False
32683,275097_MIR_REV,False
32684,513261_MIR_REV,CSE
32685,553349_MIR_REV,CSE
32686,328628_MIR_REV,False
32687,407517_MIR_REV,CSCa
32688,411612_MIR_REV,False
32689,119781_MIR_REV,False
32690,364825_MIR_REV,False
32691,369082_MIR_REV,False
32692,480101_MIR_REV,CSE
32693,180908_MIR_REV,False
32694,311893_MIR_REV,False
32695,88868_MIR_REV,MP
32696,140454_MIR_REV,False
32697,328399_MIR_REV,False
32698,123586_MIR_REV,False
32699,250161_MIR_REV,CSCb
32700,122629_MIR_REV,False
32701,191936_MIR_REV,CSCb
32702,391439_MIR_REV,False
32703,148225_MIR_REV,False
32704,535638_MIR_REV,CSE
32705,407333_MIR_REV,CSCa
32706,438555_MIR_REV,False
32707,144564_MIR_REV,False
32708,402349_MIR_REV,False
32709,443588_MIR_REV,CSCa
32710,194776_MIR_REV,False
32711,510310_MIR_REV,CSE
32712,563483_MIR_REV,False
32713,181649_MIR_REV,False
32714,581868_MIR_REV,False
32715,174971_MIR_REV,CSCb
32716,513426_MIR_REV,CSE
32717,302865_MIR_REV,CSCa
32718,147111_MIR_REV,False
32719,196187_MIR_REV,False
32720,329861_MIR_REV,False
32721,472908_MIR_REV,CSE
32722,56215_MIR_REV,False
32723,376479_MIR_REV,CSCa
32724,10048_MIR_REV,False
32725,508149_MIR_REV,CSE
32726,143167_MIR_REV,False
32727,204607_MIR_REV,CSCb
32728,402594_MIR_REV,False
32729,588861_MIR_REV,MP
32730,529990_MIR_REV,CSE
32731,519013_MIR_REV,CSE
32732,429008_MIR_REV,False
32733,435820_MIR_REV,False
32734,465412_MIR_REV,False
32735,512438_MIR_REV,CSE
32736,175377_MIR_REV,CSCb
32737,86686_MIR_REV,MP
32738,32359_MIR_REV,False
32739,231241_MIR_REV,CSCb
32740,306278_MIR_REV,CSCa
32741,34283_MIR_REV,MP
32742,288204_MIR_REV,False
32743,235765_MIR_REV,False
32744,563723_MIR_REV,False
32745,302692_MIR_REV,CSCa
32746,176379_MIR_REV,CSCb
32747,479536_MIR_REV,CSE
32748,519373_MIR_REV,CSE
32749,576429_MIR_REV,False
32750,535618_MIR_REV,CSE
32751,118710_MIR_REV,False
32752,119754_MIR_REV,False
32753,280901_MIR_REV,False
32754,569488_MIR_REV,False
32755,384682_MIR_REV,False
32756,568373_MIR_REV,False
32757,43631_MIR_REV,False
32758,462806_MIR_REV,CSCa
32759,572892_MIR_REV,False
32760,229157_MIR_REV,CSCb
32761,445807_MIR_REV,CSCa
32762,107391_MIR_REV,False
32763,259555_MIR_REV,False
32764,312170_MIR_REV,False
32765,33796_MIR_REV,MP
32766,471578_MIR_REV,CSE
32767,275581_MIR_REV,False
32768,365509_MIR_REV,False
32769,91208_MIR_REV,MP
32770,460398_MIR_REV,CSCa
32771,123088_MIR_REV,False
32772,248455_MIR_REV,CSCb
32773,220073_MIR_REV,False
32774,367663_MIR_REV,False
32775,448965_MIR_REV,CSCa
32776,174044_MIR_REV,CSCb
32777,145998_MIR_REV,False
32778,216656_MIR_REV,CSCb
32779,216995_MIR_REV,CSCb
32780,62241_MIR_REV,False
32781,367856_MIR_REV,False
32782,558136_MIR_REV,CSE
32783,294739_MIR_REV,False
32784,564939_MIR_REV,False
32785,176556_MIR_REV,CSCb
32786,339375_MIR_REV,False
32787,306849_MIR_REV,CSCa
32788,303387_MIR_REV,CSCa
32789,280329_MIR_REV,False
32790,539403_MIR_REV,CSE
32791,99850_MIR_REV,False
32792,142175_MIR_REV,False
32793,431589_MIR_REV,False
32794,62165_MIR_REV,False
32795,290794_MIR_REV,False
32796,133051_MIR_REV,False
32797,139136_MIR_REV,False
32798,261805_MIR_REV,False
32799,153347_MIR_REV,CSCb
32800,337742_MIR_REV,False
32801,259579_MIR_REV,False
32802,411776_MIR_REV,False
32803,513234_MIR_REV,CSE
32804,149077_MIR_REV,CSCb
32805,281770_MIR_REV,False
32806,434346_MIR_REV,CSCa
32807,393396_MIR_REV,False
32808,473947_MIR_REV,CSE
32809,79184_MIR_REV,MP
32810,97616_MIR_REV,MP
32811,422419_MIR_REV,False
32812,540659_MIR_REV,CSE
32813,291740_MIR_REV,False
32814,386999_MIR_REV,False
32815,476782_MIR_REV,CSE
32816,511751_MIR_REV,CSE
32817,343187_MIR_REV,CSCa
32818,2593_MIR_REV,False
32819,97666_MIR_REV,MP
32820,480718_MIR_REV,CSE
32821,375623_MIR_REV,False
32822,66407_MIR_REV,False
32823,560384_MIR_REV,CSE
32824,417035_MIR_REV,False
32825,228411_MIR_REV,CSCb
32826,450513_MIR_REV,CSCa
32827,222142_MIR_REV,False
32828,518746_MIR_REV,CSE
32829,281581_MIR_REV,False
32830,338548_MIR_REV,False
32831,297368_MIR_REV,False
32832,354161_MIR_REV,CSCa
32833,573896_MIR_REV,False
32834,136937_MIR_REV,False
32835,508913_MIR_REV,CSE
32836,360437_MIR_REV,False
32837,50760_MIR_REV,False
32838,48174_MIR_REV,False
32839,104411_MIR_REV,False
32840,481906_MIR_REV,CSE
32841,17072_MIR_REV,False
32842,130272_MIR_REV,False
32843,165657_MIR_REV,False
32844,462721_MIR_REV,CSCa
32845,478693_MIR_REV,CSE
32846,708_MIR_REV,False
32847,448580_MIR_REV,False
32848,212146_MIR_REV,CSCb
32849,138320_MIR_REV,False
32850,316528_MIR_REV,CSCa
32851,166699_MIR_REV,False
32852,287330_MIR_REV,False
32853,97874_MIR_REV,MP
32854,377943_MIR_REV,False
32855,262552_MIR_REV,False
32856,86424_MIR_REV,MP
32857,389906_MIR_REV,False
32858,173565_MIR_REV,CSCb
32859,54302_MIR_REV,False
32860,415594_MIR_REV,CSCa
32861,320349_MIR_REV,CSCa
32862,245517_MIR_REV,CSCb
32863,450081_MIR_REV,CSCa
32864,95629_MIR_REV,MP
32865,99807_MIR_REV,False
32866,1139_MIR_REV,False
32867,223788_MIR_REV,False
32868,499968_MIR_REV,CSE
32869,81724_MIR_REV,MP
32870,139145_MIR_REV,False
32871,237178_MIR_REV,False
32872,544676_MIR_REV,CSE
32873,466686_MIR_REV,CSE
32874,9738_MIR_REV,False
32875,8454_MIR_REV,False
32876,360263_MIR_REV,False
32877,126451_MIR_REV,False
32878,442828_MIR_REV,CSCa
32879,138595_MIR_REV,False
32880,500905_MIR_REV,CSE
32881,74268_MIR_REV,MP
32882,240068_MIR_REV,False
32883,401677_MIR_REV,False
32884,93670_MIR_REV,MP
32885,107402_MIR_REV,False
32886,108214_MIR_REV,False
32887,328572_MIR_REV,False
32888,385416_MIR_REV,False
32889,313791_MIR_REV,CSCa
32890,143790_MIR_REV,False
32891,401312_MIR_REV,False
32892,139613_MIR_REV,False
32893,149792_MIR_REV,CSCb
32894,71734_MIR_REV,MP
32895,556278_MIR_REV,CSE
32896,8886_MIR_REV,False
32897,172088_MIR_REV,CSCb
32898,461477_MIR_REV,CSCa
32899,368247_MIR_REV,False
32900,223404_MIR_REV,False
32901,158727_MIR_REV,CSCb
32902,431709_MIR_REV,False
32903,463873_MIR_REV,CSCa
32904,227797_MIR_REV,CSCb
32905,90898_MIR_REV,MP
32906,105345_MIR_REV,False
32907,146814_MIR_REV,False
32908,129139_MIR_REV,False
32909,402686_MIR_REV,False
32910,368611_MIR_REV,False
32911,450246_MIR_REV,CSCa
32912,329780_MIR_REV,False
32913,146622_MIR_REV,False
32914,259822_MIR_REV,False
32915,290421_MIR_REV,False
32916,88341_MIR_REV,MP
32917,260221_MIR_REV,False
32918,580278_MIR_REV,False
32919,298761_MIR_REV,CSCa
32920,28127_MIR_REV,False
32921,316302_MIR_REV,CSCa
32922,215425_MIR_REV,CSCb
32923,542899_MIR_REV,CSE
32924,534273_MIR_REV,CSE
32925,197810_MIR_REV,False
32926,410780_MIR_REV,False
32927,309898_MIR_REV,False
32928,57219_MIR_REV,False
32929,250967_MIR_REV,CSCb
32930,518927_MIR_REV,CSE
32931,404630_MIR_REV,False
32932,118220_MIR_REV,False
32933,252792_MIR_REV,False
32934,523850_MIR_REV,CSE
32935,74461_MIR_REV,MP
32936,553948_MIR_REV,CSE
32937,12653_MIR_REV,False
32938,378638_MIR_REV,False
32939,331845_MIR_REV,False
32940,138394_MIR_REV,False
32941,405629_MIR_REV,False
32942,441307_MIR_REV,False
32943,383162_MIR_REV,False
32944,572896_MIR_REV,False
32945,181162_MIR_REV,False
32946,493894_MIR_REV,CSE
32947,76537_MIR_REV,MP
32948,17500_MIR_REV,False
32949,70813_MIR_REV,MP
32950,14463_MIR_REV,False
32951,274921_MIR_REV,False
32952,226222_MIR_REV,False
32953,41761_MIR_REV,MP
32954,63406_MIR_REV,False
32955,417307_MIR_REV,False
32956,531219_MIR_REV,CSE
32957,300404_MIR_REV,CSCa
32958,525387_MIR_REV,CSE
32959,435612_MIR_REV,CSCa
32960,444150_MIR_REV,CSCa
32961,421818_MIR_REV,False
32962,86431_MIR_REV,MP
32963,562628_MIR_REV,CSE
32964,563772_MIR_REV,False
32965,160097_MIR_REV,CSCb
32966,290946_MIR_REV,False
32967,87657_MIR_REV,MP
32968,324960_MIR_REV,CSCa
32969,82860_MIR_REV,MP
32970,536141_MIR_REV,CSE
32971,213068_MIR_REV,CSCb
32972,162924_MIR_REV,False
32973,562445_MIR_REV,CSE
32974,342622_MIR_REV,CSCa
32975,409711_MIR_REV,False
32976,69326_MIR_REV,MP
32977,325236_MIR_REV,CSCa
32978,458737_MIR_REV,False
32979,250229_MIR_REV,CSCb
32980,60718_MIR_REV,False
32981,256355_MIR_REV,False
32982,90400_MIR_REV,MP
32983,455589_MIR_REV,False
32984,121620_MIR_REV,False
32985,475394_MIR_REV,CSE
32986,57701_MIR_REV,False
32987,184178_MIR_REV,False
32988,125245_MIR_REV,False
32989,13280_MIR_REV,False
32990,143876_MIR_REV,False
32991,11901_MIR_REV,False
32992,171790_MIR_REV,CSCb
32993,520526_MIR_REV,CSE
32994,363546_MIR_REV,False
32995,548410_MIR_REV,CSE
32996,542347_MIR_REV,CSE
32997,271840_MIR_REV,False
32998,175073_MIR_REV,CSCb
32999,389933_MIR_REV,False
33000,133096_MIR_REV,False
33001,281819_MIR_REV,False
33002,123791_MIR_REV,False
33003,30782_MIR_REV,False
33004,351284_MIR_REV,False
33005,450179_MIR_REV,CSCa
33006,285192_MIR_REV,CSCb
33007,549300_MIR_REV,CSE
33008,66974_MIR_REV,False
33009,275722_MIR_REV,False
33010,80813_MIR_REV,MP
33011,520248_MIR_REV,CSE
33012,477309_MIR_REV,CSE
33013,535593_MIR_REV,CSE
33014,377617_MIR_REV,CSCa
33015,58132_MIR_REV,False
33016,523879_MIR_REV,CSE
33017,174987_MIR_REV,CSCb
33018,385548_MIR_REV,False
33019,164951_MIR_REV,False
33020,267508_MIR_REV,CSCb
33021,107903_MIR_REV,False
33022,120936_MIR_REV,False
33023,239499_MIR_REV,False
33024,533541_MIR_REV,CSE
33025,2693_MIR_REV,False
33026,46177_MIR_REV,False
33027,12884_MIR_REV,False
33028,256430_MIR_REV,False
33029,48215_MIR_REV,False
33030,494681_MIR_REV,CSE
33031,381657_MIR_REV,False
33032,401583_MIR_REV,False
33033,157375_MIR_REV,CSCb
33034,187654_MIR_REV,False
33035,37081_MIR_REV,MP
33036,579720_MIR_REV,False
33037,439740_MIR_REV,False
33038,235421_MIR_REV,False
33039,337433_MIR_REV,False
33040,260322_MIR_REV,False
33041,436476_MIR_REV,False
33042,335476_MIR_REV,CSCa
33043,284434_MIR_REV,CSCb
33044,81670_MIR_REV,MP
33045,390917_MIR_REV,False
33046,125200_MIR_REV,False
33047,526428_MIR_REV,CSE
33048,55230_MIR_REV,False
33049,188056_MIR_REV,False
33050,234026_MIR_REV,CSCb
33051,540828_MIR_REV,CSE
33052,48159_MIR_REV,False
33053,420400_MIR_REV,False
33054,72274_MIR_REV,MP
33055,487686_MIR_REV,CSE
33056,296020_MIR_REV,False
33057,325790_MIR_REV,False
33058,343199_MIR_REV,CSCa
33059,90581_MIR_REV,MP
33060,579958_MIR_REV,False
33061,478933_MIR_REV,CSE
33062,8356_MIR_REV,False
33063,386839_MIR_REV,False
33064,210418_MIR_REV,CSCb
33065,305759_MIR_REV,CSCa
33066,318672_MIR_REV,CSCa
33067,254367_MIR_REV,False
33068,486462_MIR_REV,CSE
33069,386162_MIR_REV,False
33070,517326_MIR_REV,CSE
33071,204915_MIR_REV,CSCb
33072,573108_MIR_REV,False
33073,257034_MIR_REV,False
33074,157880_MIR_REV,CSCb
33075,6687_MIR_REV,False
33076,429954_MIR_REV,False
33077,25071_MIR_REV,False
33078,244315_MIR_REV,False
33079,567851_MIR_REV,False
33080,363251_MIR_REV,False
33081,10060_MIR_REV,False
33082,351291_MIR_REV,False
33083,1533_MIR_REV,False
33084,394552_MIR_REV,CSCa
33085,322448_MIR_REV,CSCa
33086,108998_MIR_REV,False
33087,215161_MIR_REV,CSCb
33088,555550_MIR_REV,CSE
33089,249736_MIR_REV,CSCb
33090,440208_MIR_REV,False
33091,515929_MIR_REV,CSE
33092,62804_MIR_REV,False
33093,149289_MIR_REV,CSCb
33094,293418_MIR_REV,False
33095,97545_MIR_REV,MP
33096,46032_MIR_REV,False
33097,242716_MIR_REV,False
33098,545007_MIR_REV,CSE
33099,433121_MIR_REV,CSCa
33100,390586_MIR_REV,False
33101,480728_MIR_REV,CSE
33102,89026_MIR_REV,MP
33103,100219_MIR_REV,False
33104,529979_MIR_REV,CSE
33105,139999_MIR_REV,False
33106,413507_MIR_REV,CSCa
33107,78465_MIR_REV,MP
33108,65308_MIR_REV,False
33109,456112_MIR_REV,False
33110,137057_MIR_REV,False
33111,248273_MIR_REV,CSCb
33112,305844_MIR_REV,CSCa
33113,273668_MIR_REV,False
33114,330310_MIR_REV,False
33115,412040_MIR_REV,False
33116,342099_MIR_REV,CSCa
33117,333507_MIR_REV,False
33118,474751_MIR_REV,CSE
33119,285166_MIR_REV,CSCb
33120,244959_MIR_REV,False
33121,78315_MIR_REV,MP
33122,212559_MIR_REV,CSCb
33123,142723_MIR_REV,False
33124,114266_MIR_REV,False
33125,162959_MIR_REV,False
33126,110790_MIR_REV,False
33127,172359_MIR_REV,CSCb
33128,471404_MIR_REV,CSE
33129,488694_MIR_REV,CSE
33130,329287_MIR_REV,False
33131,426259_MIR_REV,CSCa
33132,126601_MIR_REV,False
33133,561957_MIR_REV,CSE
33134,375691_MIR_REV,False
33135,217722_MIR_REV,CSCb
33136,473869_MIR_REV,CSE
33137,323284_MIR_REV,CSCa
33138,485854_MIR_REV,CSE
33139,277880_MIR_REV,False
33140,125738_MIR_REV,False
33141,94813_MIR_REV,MP
33142,165271_MIR_REV,False
33143,318992_MIR_REV,CSCa
33144,42288_MIR_REV,False
33145,225465_MIR_REV,False
33146,343716_MIR_REV,CSCa
33147,155528_MIR_REV,CSCb
33148,95643_MIR_REV,MP
33149,260276_MIR_REV,False
33150,373023_MIR_REV,False
33151,415492_MIR_REV,CSCa
33152,538401_MIR_REV,CSE
33153,51328_MIR_REV,False
33154,313357_MIR_REV,CSCa
33155,272804_MIR_REV,False
33156,182313_MIR_REV,False
33157,32591_MIR_REV,MP
33158,424035_MIR_REV,False
33159,474167_MIR_REV,CSE
33160,582959_MIR_REV,False
33161,576843_MIR_REV,False
33162,261989_MIR_REV,False
33163,99326_MIR_REV,MP
33164,484487_MIR_REV,CSE
33165,106857_MIR_REV,False
33166,146583_MIR_REV,False
33167,127352_MIR_REV,False
33168,12537_MIR_REV,False
33169,64664_MIR_REV,False
33170,233086_MIR_REV,CSCb
33171,137064_MIR_REV,False
33172,207757_MIR_REV,CSCb
33173,390321_MIR_REV,False
33174,88121_MIR_REV,MP
33175,271393_MIR_REV,False
33176,78629_MIR_REV,MP
33177,22859_MIR_REV,False
33178,67603_MIR_REV,MP
33179,207356_MIR_REV,CSCb
33180,464971_MIR_REV,False
33181,135047_MIR_REV,False
33182,96446_MIR_REV,MP
33183,347655_MIR_REV,False
33184,128479_MIR_REV,False
33185,44770_MIR_REV,False
33186,483388_MIR_REV,CSE
33187,53097_MIR_REV,False
33188,176149_MIR_REV,CSCb
33189,454197_MIR_REV,CSCa
33190,414186_MIR_REV,CSCa
33191,520226_MIR_REV,CSE
33192,30914_MIR_REV,False
33193,401320_MIR_REV,False
33194,447389_MIR_REV,False
33195,181201_MIR_REV,False
33196,371136_MIR_REV,CSCa
33197,225146_MIR_REV,False
33198,196242_MIR_REV,False
33199,288339_MIR_REV,False
33200,293448_MIR_REV,False
33201,467676_MIR_REV,CSE
33202,155851_MIR_REV,CSCb
33203,36332_MIR_REV,MP
33204,257724_MIR_REV,False
33205,309440_MIR_REV,False
33206,523125_MIR_REV,CSE
33207,432005_MIR_REV,CSCa
33208,577438_MIR_REV,False
33209,502300_MIR_REV,CSE
33210,63941_MIR_REV,False
33211,91982_MIR_REV,MP
33212,293366_MIR_REV,False
33213,401620_MIR_REV,False
33214,143902_MIR_REV,False
33215,439599_MIR_REV,False
33216,209146_MIR_REV,CSCb
33217,551356_MIR_REV,CSE
33218,261250_MIR_REV,False
33219,570065_MIR_REV,False
33220,20478_MIR_REV,False
33221,401078_MIR_REV,False
33222,376556_MIR_REV,CSCa
33223,502985_MIR_REV,CSE
33224,570968_MIR_REV,False
33225,508223_MIR_REV,CSE
33226,360745_MIR_REV,False
33227,526797_MIR_REV,CSE
33228,337226_MIR_REV,False
33229,407247_MIR_REV,CSCa
33230,283572_MIR_REV,CSCb
33231,188550_MIR_REV,False
33232,27329_MIR_REV,False
33233,334367_MIR_REV,False
33234,229659_MIR_REV,CSCb
33235,30726_MIR_REV,False
33236,294579_MIR_REV,False
33237,61437_MIR_REV,False
33238,494596_MIR_REV,CSE
33239,555149_MIR_REV,CSE
33240,374795_MIR_REV,False
33241,244068_MIR_REV,False
33242,167378_MIR_REV,False
33243,104998_MIR_REV,False
33244,259896_MIR_REV,False
33245,252867_MIR_REV,False
33246,279473_MIR_REV,False
33247,559614_MIR_REV,CSE
33248,58624_MIR_REV,False
33249,230069_MIR_REV,CSCb
33250,407290_MIR_REV,CSCa
33251,372039_MIR_REV,CSCa
33252,182150_MIR_REV,False
33253,184654_MIR_REV,False
33254,248041_MIR_REV,CSCb
33255,333451_MIR_REV,False
33256,376211_MIR_REV,CSCa
33257,29576_MIR_REV,False
33258,368765_MIR_REV,False
33259,149005_MIR_REV,CSCb
33260,197377_MIR_REV,False
33261,516137_MIR_REV,CSE
33262,568458_MIR_REV,False
33263,324065_MIR_REV,CSCa
33264,184084_MIR_REV,False
33265,514259_MIR_REV,CSE
33266,39807_MIR_REV,MP
33267,94641_MIR_REV,MP
33268,58896_MIR_REV,False
33269,243923_MIR_REV,False
33270,229437_MIR_REV,CSCb
33271,20896_MIR_REV,False
33272,552021_MIR_REV,CSE
33273,501207_MIR_REV,CSE
33274,716_MIR_REV,False
33275,347848_MIR_REV,False
33276,211250_MIR_REV,CSCb
33277,136828_MIR_REV,False
33278,357311_MIR_REV,CSCa
33279,186080_MIR_REV,False
33280,339307_MIR_REV,False
33281,62448_MIR_REV,False
33282,22977_MIR_REV,False
33283,154887_MIR_REV,CSCb
33284,148533_MIR_REV,CSCb
33285,116308_MIR_REV,False
33286,551860_MIR_REV,CSE
33287,382614_MIR_REV,False
33288,76054_MIR_REV,MP
33289,391738_MIR_REV,False
33290,414812_MIR_REV,CSCa
33291,105939_MIR_REV,False
33292,352909_MIR_REV,False
33293,316423_MIR_REV,CSCa
33294,338273_MIR_REV,False
33295,143079_MIR_REV,False
33296,165154_MIR_REV,False
33297,458089_MIR_REV,False
33298,510866_MIR_REV,CSE
33299,332695_MIR_REV,False
33300,182664_MIR_REV,False
33301,589275_MIR_REV,MP
33302,374158_MIR_REV,False
33303,234081_MIR_REV,CSCb
33304,183869_MIR_REV,False
33305,396764_MIR_REV,False
33306,321727_MIR_REV,CSCa
33307,308823_MIR_REV,False
33308,133534_MIR_REV,False
33309,186340_MIR_REV,False
33310,1885_MIR_REV,False
33311,410623_MIR_REV,False
33312,33955_MIR_REV,MP
33313,190926_MIR_REV,CSCb
33314,333674_MIR_REV,False
33315,231625_MIR_REV,CSCb
33316,109167_MIR_REV,False
33317,520287_MIR_REV,CSE
33318,147475_MIR_REV,False
33319,347255_MIR_REV,False
33320,81586_MIR_REV,MP
33321,249556_MIR_REV,CSCb
33322,363656_MIR_REV,False
33323,335039_MIR_REV,CSCa
33324,176042_MIR_REV,CSCb
33325,93035_MIR_REV,MP
33326,352058_MIR_REV,False
33327,468325_MIR_REV,CSE
33328,11949_MIR_REV,False
33329,278095_MIR_REV,False
33330,219869_MIR_REV,False
